Dobrzykowice, wrocławski, dolnośląskie;Dobrzykowice;;51.093811;17.190866
Krzyżanowice, trzebnicki, dolnośląskie;Krzyżanowice;;51.17417;17.0486879
Wrocław, dolnośląskie;Wrocław;;51.1089776;17.0326689
Wrocław, Fabryczna, Marszowice, ul. Marszowicka;Wrocław;54-079;51.1666284;16.8883577
Szymanów, trzebnicki, dolnośląskie;Szymanów;;51.1951926;17.015325
Wrocław, Fabryczna, Strachowicka 29;Wrocław;54-512;51.1212378;16.914549
Wrocław, Fabryczna, Jerzmanowo, ul. Jana Karola Chodkiewicza;Wrocław;54-330;51.1280563;16.866894
Wrocław, Psie Pole;Wrocław;51-319;51.150452;17.1185445
Wisznia Mała, trzebnicki, dolnośląskie;Wisznia Mała;;51.250346;17.0484111
Wrocław, Fabryczna, Leśnica, ul. Granatowa;Wrocław;54-047;51.147829;16.8929558
Wrocław, Fabryczna, Ratyń, Krajobrazowa;Wrocław;54-007;51.1293189;16.8385621
Wrocław, Psie Pole, Pawłowice, ul. Starodębowa;Wrocław;51-250;51.168414;17.1094296
Kryniczno, trzebnicki, dolnośląskie;Kryniczno;;51.2074747;17.0394225
Wrocław, Fabryczna, Pracze Odrzańskie;Wrocław;54-067;51.1840846;16.9093777
Wrocław, Fabryczna, Leśnica, ul. Dolnobrzeska;Wrocław;54-020;51.1587279;16.8534981
Brzezia Łąka, wrocławski, dolnośląskie;Brzezia Łąka;;51.1229492;17.2437672
Wrocław, Fabryczna, Jerzmanowo, ul. Gałowska;Wrocław;54-330;51.1153574;16.8532899
Wrocław, Fabryczna, Leśnica;Wrocław;54-002;51.1419203;16.8673226
Kamieniec Wrocławski, wrocławski, dolnośląskie;Kamieniec Wrocławski;55-002;51.075237;17.1735569
Wrocław, Fabryczna, Jerzmanowo, ul. Osiniecka;Wrocław;54-530;51.1220195;16.8838416
Wrocław, Fabryczna, Oporów;Wrocław;52-411;51.0781996;16.9612785
Brzezinka Średzka, średzki, dolnośląskie;Brzezinka Średzka;;51.2152266;16.8228416
Wrocław, Psie Pole, Strachocin;Wrocław;51-511;51.1084739;17.1416653
Kiełczówek, wrocławski, dolnośląskie;Kiełczówek;51-311;51.1187443;17.1878979
Kamień, wrocławski, dolnośląskie;Kamień;;51.1662532;17.2183163
Wrocław, Psie Pole, Wojnów;Wrocław;51-519;51.1035553;17.157708
Wrocław, Psie Pole, ul. Henryka Michała Kamieńskiego;Wrocław;51-126;51.1614198;17.0453549
Wrocław, Psie Pole, Sołtysowice;Wrocław;51-421;51.1425214;17.0837168
Skotniki, trzebnicki, dolnośląskie;Skotniki;;51.2866124;17.1594167
Wrocław, Psie Pole, Polanowice;Wrocław;51-179;51.1638814;17.0477041
Wrocław, Fabryczna, Ratyń, ul. Plenerowa;Wrocław;54-007;51.1285284;16.838605
Oleśnica, oleśnicki, dolnośląskie;Oleśnica;56-400;51.2095314;17.3804559
Wrocław, Fabryczna, Strachowice;Wrocław;54-433;51.1089788;16.9039515
Wrocław, Fabryczna, Marszowice, Wilkszyńska;Wrocław;54-081;51.173461;16.8868042
Pęciszów, trzebnicki, dolnośląskie;Pęciszów;;51.349956;17.184326
Piszkawa, oleśnicki, dolnośląskie;Piszkawa;;51.1506804;17.3053399
Radziądz, trzebnicki, dolnośląskie;Radziądz;;51.5112881;16.9665743
Wrocław, Psie Pole, Osobowice, osobowice;Wrocław;51-180;51.1670184;16.9966652
Wrocław, Śródmieście, Zalesie;Wrocław;51-610;51.120828;17.0866981
Wrocław, Fabryczna, Osiniec;Wrocław;54-519;51.1211111;16.8980556
Mrozów, średzki, dolnośląskie;Mrozów;55-330;51.1878008;16.7894423
Krępice, średzki, dolnośląskie;Krępice;;51.162246;16.812383
Mirków, wrocławski, dolnośląskie;Mirków;;51.1662782;17.1588597
Wilczyce, wrocławski, dolnośląskie;Wilczyce;51-361;51.1301747;17.1535304
Wrocław, Fabryczna, Osiniecka;Wrocław;54-530;51.1220195;16.8838416
Brzezinki, oławski, dolnośląskie;Brzezinki;;51.0892434;17.3705976
Nadolice Małe, wrocławski, dolnośląskie;Nadolice Małe;;51.0862927;17.2207695
Wrocław, Psie Pole, Wojnów, ul. Błotna;Wrocław;51-521;51.0982416;17.1632753
Wrocław, Fabryczna, Pilczyce;Wrocław;54-135;51.1384358;16.9575639
Wrocław, Psie Pole, Pawłowice;Wrocław;51-250;51.1685976;17.1086569
Ozorowice, trzebnicki, dolnośląskie;Ozorowice;;51.2378538;16.9798831
Golędzinów, trzebnicki, dolnośląskie;Golędzinów;;51.2681253;16.9243584
Pęgowska, Wrocław, dolnośląskie;Wrocław;51-050;51.2056341;16.964629
Wrocław, Dolnośląskie, Śródmieście;Wrocław;51-672;51.1063889;17.0927778
Biedaszków Wielki, trzebnicki, Dolnośląskie;Biedaszków Wielki;;51.4012042;17.1370818
Kryniczno, trzebnicki, Dolnośląskie;Kryniczno;;51.2074747;17.0394225
Oleśnica, oleśnicki, Dolnośląskie, Oleśnica;Oleśnica;56-400;51.2095314;17.3804559
Kątna, wrocławski, Dolnośląskie;Kątna;;51.1323595;17.2839515
Kuźniczysko, trzebnicki, Dolnośląskie;Kuźniczysko;;51.3778263;17.1820323
Bogdaszowice, wrocławski, Dolnośląskie;Bogdaszowice;;51.085896;16.78349
Trzebnica, trzebnicki, Dolnośląskie;Trzebnica;55-100;51.3096424;17.062596
Milicz, milicki, Dolnośląskie;Milicz;56-300;51.5306022;17.2726447
Brzezina, średzki, Dolnośląskie;Brzezina;;51.2018289;16.8321775
Radakowice, średzki, Dolnośląskie;Radakowice;;51.128276;16.74056
Łuczyna, oleśnicki, dolnośląskie;Łuczyna;;51.2986644;17.2826743
Wrocław, Dolnośląskie, Psie Pole;Wrocław;51-319;51.150452;17.1185445
Żmigród, trzebnicki, Dolnośląskie;Żmigród;;51.4717386;16.9082719
Brzezinka, oleśnicki, dolnośląskie;Brzezinka;;51.28374;17.44955
Goszcz, oleśnicki, Dolnośląskie;Goszcz;;51.3942;17.48045
Skoroszów, trzebnicki, Dolnośląskie;Skoroszów;;51.4058136;17.1977161
Ligota, trzebnicki, Dolnośląskie;Ligota;;51.3479869;17.1116904
Kadłub, średzki, Dolnośląskie;Kadłub;;51.173811;16.6962107
Wrocław, Dolnośląskie, Krzyki;Wrocław;53-017;51.0711937;17.0043425
Nieciszów, oleśnicki, Dolnośląskie;Nieciszów;;51.1830347;17.3204353
Droździęcin, oleśnicki, Dolnośląskie;Droździęcin;;51.4316667;17.4877778
Zawonia, trzebnicki, Dolnośląskie;Zawonia;;51.3156477;17.196555
Cieśle, oleśnicki, Dolnośląskie;Cieśle;;51.22489;17.47031
Ligota Mała, oleśnicki, Dolnośląskie;Ligota Mała;;51.1360089;17.3638012
Szczytkowice, trzebnicki, Dolnośląskie;Szczytkowice;;51.3551277;17.0797073
Sokołowice, oleśnicki, Dolnośląskie;Sokołowice;;51.24327;17.44625
Miękinia, średzki, Dolnośląskie;Miękinia;;51.190964;16.7386851
Śliwice, wrocławski, Dolnośląskie;Śliwice;;51.1273013;17.2133892
Dobroszów Oleśnicki, wrocławski, Dolnośląskie;Dobroszów Oleśnicki;;51.21782;17.22937
Malin, trzebnicki, Dolnośląskie;Malin;;51.2172483;17.0622972
Mienice, trzebnicki, dolnośląskie;Mienice;;51.272899;17.002876
Wilkowa, trzebnicki, Dolnośląskie;Wilkowa;;51.344607;16.9064661
Krzeczyn, oleśnicki, dolnośląskie;Krzeczyn;;51.1515661;17.3357155
Kotowice, trzebnicki, Dolnośląskie;Kotowice;;51.2233649;16.9215651
Mrozów, średzki, Dolnośląskie;Mrozów;55-330;51.1878008;16.7894423
Krościna Mała, trzebnicki, Dolnośląskie;Krościna Mała;;51.3749445;16.9436101
Kobylice, trzebnicki, dolnośląskie;Kobylice;;51.3388435;17.0893349
Radziądz, gm. Żmigród, trzebnicki, Dolnośląskie;Radziądz;;51.5112881;16.9665743
Cieszków, milicki, Dolnośląskie;Cieszków;;51.6338897;17.3469034
Osolin, trzebnicki, Dolnośląskie;Osolin;;51.3423726;16.8467905
Pierwoszów, trzebnicki, Dolnośląskie;Pierwoszów;;51.2493843;17.0773822
Dobroszyce, oleśnicki, Dolnośląskie;Dobroszyce;;51.26554;17.34535
Łuczyna, oleśnicki, Dolnośląskie;Łuczyna;;51.2986644;17.2826743
Paniowice, trzebnicki, Dolnośląskie;Paniowice;;51.2119128;16.9429035
Lubnów, trzebnicki, Dolnośląskie;Lubnów;;51.2628931;16.8854641
Niedary, trzebnicki, Dolnośląskie;Niedary;;51.3192;17.23403
Wysoki Kościół, trzebnicki, Dolnośląskie;Wysoki Kościół;;51.2658394;17.0511268
Twardogóra, oleśnicki, Dolnośląskie;Twardogóra;56-416;51.364557;17.469599
Rościsławice, trzebnicki, Dolnośląskie;Rościsławice;;51.3010364;16.8308926
Ligota Wielka, oleśnicki, dolnośląskie;Ligota Wielka;;51.1701681;17.3903444
Krzeczyn, oleśnicki, Dolnośląskie;Krzeczyn;;51.1515661;17.3357155
Oleśniczka, wrocławski, dolnośląskie;Oleśniczka;;51.1469694;17.2804047
Gajków, wrocławski, Dolnośląskie;Gajków;;51.0581885;17.1865315
Zajączków, trzebnicki, dolnośląskie;Zajączków;;51.2321843;16.9431841
Sadków, oleśnicki, Dolnośląskie;Sadków;;51.3047563;17.3150544
Smolec, gm. Kąty Wrocławskie, wrocławski, Dolnośląskie;Smolec;;51.0747049;16.8839452
Lutynia, średzki, Dolnośląskie;Lutynia;;51.1338357;16.787684
Kaszowo, milicki, dolnośląskie;Kaszowo;;51.5005306;17.2505731
Chrząstawa Wielka, wrocławski, Dolnośląskie;Chrząstawa Wielka;55-001;51.0948751;17.2982583
Gałów, średzki, Dolnośląskie;Gałów;;51.1111189;16.8145917
Żmigród, trzebnicki, dolnośląskie;Żmigród;;51.4717386;16.9082719
Brzezinka Średzka, średzki, Dolnośląskie;Brzezinka Średzka;;51.2152266;16.8228416
Kałowice, trzebnicki, dolnośląskie;Kałowice;;51.335105;17.1452112
Biedaszków Mały, trzebnicki, Dolnośląskie;Biedaszków Mały;;51.4023966;17.0976359
Nieciszów, oleśnicki, dolnośląskie;Nieciszów;;51.1830347;17.3204353
Tarnowiec, trzebnicki, Dolnośląskie;Tarnowiec;;51.306137;17.187093
Wąsosz, górowski, Dolnośląskie;Wąsosz;56-210;51.5641;16.69307
Szewce, trzebnicki, Dolnośląskie;Szewce;;51.2214868;16.9702776
Rogoż, trzebnicki, dolnośląskie;Rogoż;;51.2164652;17.0234679
Wrocław, Dolnośląskie, Fabryczna;Wrocław;53-609;51.1123202;16.9849992
Ostoje, rawicki, Wielkopolskie;Ostoje;;51.5703434;17.1320355
Kanclerzowice, trzebnicki, Dolnośląskie;Kanclerzowice;;51.4530843;16.9555308
Brzyków, trzebnicki, Dolnośląskie;Brzyków;;51.3549922;17.0561113
Oborniki Śląskie, trzebnicki, Dolnośląskie;Oborniki Śląskie;55-120;51.300704;16.9125929
Żerków, wołowski, Dolnośląskie;Żerków;;51.2975676;16.7014598
Piotrkowiczki, trzebnicki, Dolnośląskie;Piotrkowiczki;;51.268959;17.025697
Kobylice, trzebnicki, Dolnośląskie;Kobylice;;51.3388435;17.0893349
Kowalowo, górowski, Dolnośląskie;Kowalowo;;51.55498;16.66424
Oleśniczka, wrocławski, Dolnośląskie;Oleśniczka;;51.1469694;17.2804047
Wisznia Mała, trzebnicki, Dolnośląskie;Wisznia Mała;;51.250346;17.0484111
Ramiszów, wrocławski, Dolnośląskie;Ramiszów;;51.1903658;17.1026693
Ramułtowice, średzki, Dolnośląskie;Ramułtowice;;51.095001;16.726766
Stępin, wrocławski, Dolnośląskie;Stępin;;51.2133659;17.2850242
Błonie, średzki, Dolnośląskie;Błonie;;51.1597124;16.7500495
Boguszyce, oleśnicki, Dolnośląskie;Boguszyce;;51.24468;17.39516
Komorowo, trzebnicki, Dolnośląskie;Komorowo;;51.3698532;17.0885584
Brzezinki, oławski, Dolnośląskie;Brzezinki;;51.0892434;17.3705976
Długołęka, wrocławski, Dolnośląskie;Długołęka;;51.1743484;17.1933513
Siedlec, wrocławski, Dolnośląskie;Siedlec;;51.2312709;17.1153375
Wróblowice, średzki, Dolnośląskie;Wróblowice;;51.1575618;16.7835683
Prusice, trzebnicki, Dolnośląskie;Prusice;;51.3707663;16.9626816
Garbce, trzebnicki, Dolnośląskie;Garbce;;51.5140811;16.8842895
Psary, trzebnicki, Dolnośląskie;Psary;51-188;51.1873358;17.0320313
Wróblowice, średzki, dolnośląskie;Wróblowice;;51.1575618;16.7835683
Krzyków, wrocławski, Dolnośląskie;Krzyków;;51.1007749;17.2205975
Świerzów, trzebnicki, Dolnośląskie;Świerzów;;51.3371;16.946563
Zimnica, oleśnicki, dolnośląskie;Zimnica;;51.1551741;17.3881733
Bielawa, wrocławski, dolnośląskie;Bielawa;;51.1603102;17.2522922
Siemianice, trzebnicki, Dolnośląskie;Siemianice;;51.3199549;16.9119644
Brzezinka, oleśnicki, Dolnośląskie;Brzezinka;;51.28374;17.44955
Cielętniki, trzebnicki, Dolnośląskie;Cielętniki;;51.298271;17.20989
Skałka, wrocławski, dolnośląskie;Skałka;;51.0926849;16.8291744
Wrocław, Dolnośląskie, Stare Miasto;Wrocław;50-078;51.10784705;17.0309880370474
Kuźniczysko, trzebnicki, dolnośląskie;Kuźniczysko;;51.3778263;17.1820323
Kamień, wrocławski, Dolnośląskie;Kamień;;51.1662532;17.2183163
Łąki, milicki, Dolnośląskie;Łąki;;51.4919957;17.1453325390414
Malerzów, oleśnicki, Dolnośląskie;Malerzów;;51.36241;17.3239
Dobrzykowice, wrocławski, Dolnośląskie;Dobrzykowice;;51.093811;17.190866
Chodlewko, trzebnicki, dolnośląskie;Chodlewko;;51.3784724;16.8771353
Siemianice, trzebnicki, dolnośląskie;Siemianice;;51.3199549;16.9119644
Przedmoście, średzki, Dolnośląskie;Przedmoście;;51.1890407;16.6665085
Nadolice Małe, wrocławski, Dolnośląskie;Nadolice Małe;;51.0862927;17.2207695
Kamieniec Wrocławski, wrocławski, Dolnośląskie;Kamieniec Wrocławski;55-002;51.075237;17.1735569
Golędzinów, trzebnicki, Dolnośląskie;Golędzinów;;51.2681253;16.9243584
Skokowa, trzebnicki, Dolnośląskie;Skokowa;;51.3906091;16.84881
Radwanice, wrocławski, Dolnośląskie;Radwanice;;51.0574994;17.106757
Wrocław, Krzyki;Wrocław;53-017;51.0711937;17.0043425
Domaszczyn, wrocławski, Dolnośląskie;Domaszczyn;;51.188587;17.1669992
Nowa Wieś Goszczańska, oleśnicki, Dolnośląskie;Nowa Wieś Goszczańska;;51.41777;17.4514
Krępice, średzki, Dolnośląskie;Krępice;;51.162246;16.812383
Krzyżanowice, trzebnicki, Dolnośląskie;Krzyżanowice;;51.17417;17.0486879
Godzieszowa, wrocławski, Dolnośląskie;Godzieszowa;;51.2400899;17.1308524
Pruszowice, wrocławski, Dolnośląskie;Pruszowice;51-217;51.1875643;17.1341209
Mokronos Górny, wrocławski, Dolnośląskie;Mokronos Górny;;51.0759604;16.9191114
Nowosiedlice, gm. Dobroszyce, oleśnicki, Dolnośląskie;Nowosiedlice;;51.2504704;17.3621296
Prawocice, trzebnicki, Dolnośląskie;Prawocice;;51.2873555;17.2578263
Kałowice, trzebnicki, Dolnośląskie;Kałowice;;51.335105;17.1452112
Byków, wrocławski, Dolnośląskie;Byków;;51.1892645;17.2367251
Żmigródek, trzebnicki, Dolnośląskie;Żmigródek;55-140;51.486014;16.915811
Bagno, trzebnicki, Dolnośląskie;Bagno;;51.3392058;16.8203816
Sądrożyce, oleśnicki, Dolnośląskie;Sądrożyce;;51.34414;17.47505
Grabownica, gm. Krośnice, milicki, Dolnośląskie;Grabownica;;51.5289376;17.3823625
Głuchów Dolny, trzebnicki, Dolnośląskie;Głuchów Dolny;;51.282505;17.118703
Stoszyce, wrocławski, Dolnośląskie;Stoszyce;;51.0746971;16.7791097
Ligota Wielka, oleśnicki, Dolnośląskie;Ligota Wielka;;51.1701681;17.3903444
Sadków, oleśnicki, dolnośląskie;Sadków;;51.3047563;17.3150544
Bartków, oleśnicki, dolnośląskie;Bartków;;51.3156604;17.3437905
Pietrzykowice, wrocławski, dolnośląskie;Pietrzykowice;;51.055225;16.88306
Radakowice, średzki, dolnośląskie;Radakowice;;51.128276;16.74056
Chrząstawa Wielka, wrocławski, dolnośląskie;Chrząstawa Wielka;55-001;51.0948751;17.2982583
Piotrowice, średzki, dolnośląskie;Piotrowice;;51.033176;16.676963
Budczyce, trzebnicki, dolnośląskie;Budczyce;;51.3330091;17.1818463
Sokołowice, oleśnicki, dolnośląskie;Sokołowice;;51.24327;17.44625
Bogusławice, oleśnicki, dolnośląskie;Bogusławice;;51.2038732;17.4566184
Sosnówka, oleśnicki, dolnośląskie;Sosnówka;;51.316055;17.455637
Raków, wrocławski, dolnośląskie;Raków;;51.1694618;17.2779114
Łany, wrocławski, dolnośląskie;Łany;;51.0833919;17.1588279
Szewce, trzebnicki, dolnośląskie;Szewce;;51.2214868;16.9702776
Korzeńsko, trzebnicki, dolnośląskie;Korzeńsko;;51.5443129;16.8707137
Wojczyce, średzki, dolnośląskie;Wojczyce;;51.1413889;16.6852778
Ramułtowice, średzki, dolnośląskie;Ramułtowice;;51.095001;16.726766
Strupina, trzebnicki, dolnośląskie;Strupina;;51.389661;16.811129
Bagno, trzebnicki, dolnośląskie;Bagno;;51.3392058;16.8203816
Łozina, wrocławski, dolnośląskie;Łozina;;51.2329899;17.1749245
Borowa, wrocławski, dolnośląskie;Borowa;;51.1905872;17.2800031
Dobroszyce, oleśnicki, dolnośląskie;Dobroszyce;;51.26554;17.34535
Nadolice Wielkie, wrocławski, dolnośląskie;Nadolice Wielkie;55-03;51.0845173;17.2367799
Pisarzowice, średzki, dolnośląskie;Pisarzowice;;51.2077214;16.8516465
Białe Błoto, oleśnicki, dolnośląskie;Białe Błoto;;51.3325426;17.3541628
Wały, wołowski, dolnośląskie;Wały;;51.2623729;16.7753342
Uraz, trzebnicki, dolnośląskie;Uraz;;51.2445144;16.8533398
Marcinowo, trzebnicki, dolnośląskie;Marcinowo;;51.3245792;17.0237069
Chrząstawa Mała, wrocławski, dolnośląskie;Chrząstawa Mała;;51.081932;17.281738
Tokary, wrocławski, dolnośląskie;Tokary;;51.233088;17.1405952
Skokowa, trzebnicki, dolnośląskie;Skokowa;;51.3906091;16.84881
Źródła, średzki, dolnośląskie;Źródła;;51.1605077;16.7245888
Osolin, trzebnicki, dolnośląskie;Osolin;;51.3423726;16.8467905
Małuszyn, trzebnicki, dolnośląskie;Małuszyn;;51.335205;17.045005
Pawłów Trzebnicki, trzebnicki, dolnośląskie;Pawłów Trzebnicki;;51.3565131;17.0264165
Zawonia, trzebnicki, dolnośląskie;Zawonia;;51.3156477;17.196555
Malerzów, oleśnicki, dolnośląskie;Malerzów;;51.36241;17.3239
Pęgów, trzebnicki, dolnośląskie;Pęgów;;51.246604;16.93276
Piersno, trzebnicki, dolnośląskie;Piersno;;51.2770152;17.1578466
Jary, trzebnicki, dolnośląskie;Jary;;51.2839213;16.8666076
Pietrowice Małe, trzebnicki, dolnośląskie;Pietrowice Małe;;51.3844641;16.9553449
Strzelce, oleśnicki, dolnośląskie;Strzelce;56-410;51.2850486;17.3285802
Lubnów, trzebnicki, dolnośląskie;Lubnów;;51.2628931;16.8854641
Szczytkowice, trzebnicki, dolnośląskie;Szczytkowice;;51.3551277;17.0797073
Dziuplina, oławski, dolnośląskie;Dziuplina;;51.067604;17.336114
Milicz, milicki, dolnośląskie;Milicz;56-300;51.5306022;17.2726447
Byków, wrocławski, dolnośląskie;Byków;;51.1892645;17.2367251
Koniowo, trzebnicki, dolnośląskie;Koniowo;;51.43195;17.07192
Prężyce, średzki, dolnośląskie;Prężyce;;51.2380435;16.8183336
Drogoszowice, oleśnicki, dolnośląskie;Drogoszowice;;51.32259;17.48165
Gosławice, średzki, dolnośląskie;Gosławice;;51.224082;16.825561
Nowa Wieś Goszczańska, oleśnicki, dolnośląskie;Nowa Wieś Goszczańska;;51.41777;17.4514
Rościsławice, trzebnicki, dolnośląskie;Rościsławice;;51.3010364;16.8308926
Cieśle, oleśnicki, dolnośląskie;Cieśle;;51.22489;17.47031
Gruszeczka, milicki, dolnośląskie;Gruszeczka;;51.473056;17.1626782
Zakrzyce, średzki, dolnośląskie;Zakrzyce;;51.118196;16.78355
Sądrożyce, oleśnicki, dolnośląskie;Sądrożyce;;51.34414;17.47505
Jaźwiny, trzebnicki, dolnośląskie;Jaźwiny;;51.3668933;17.1336457
Smardzów, oleśnicki, dolnośląskie;Smardzów;;51.2033281;17.3297123
Prusice, trzebnicki, dolnośląskie;Prusice;;51.3707663;16.9626816
Świerzów, trzebnicki, dolnośląskie;Świerzów;;51.3371;16.946563
Paniowice, trzebnicki, dolnośląskie;Paniowice;;51.2119128;16.9429035
Ligota Mała, Ligota Mała, oleśnicki, dolnośląskie;Ligota Mała;56-400;51.13696895;17.3626667
Niezgoda, trzebnicki, dolnośląskie;Niezgoda;;51.5173018;17.0414449
Wysoki Kościół, trzebnicki, dolnośląskie;Wysoki Kościół;;51.2658394;17.0511268
Skoroszów, trzebnicki, dolnośląskie;Skoroszów;;51.4058136;17.1977161
Janiszów, trzebnicki, dolnośląskie;Janiszów;;51.4061111;17.1236111
Łazy Wielkie, Krośnice, milicki, dolnośląskie;Łazy Wielkie;;51.4145819;17.2985622
Dobra, Dobra, oleśnicki, dolnośląskie;Dobra;56-410;51.248803;17.3099599487762
Źródła, Miękinia, średzki, dolnośląskie;Źródła;;51.1605077;16.7245888
Pierwoszów, trzebnicki, dolnośląskie;Pierwoszów;;51.2493843;17.0773822
Michałowice, wrocławski, dolnośląskie;Michałowice;;51.2321506;17.2151252
Radecz, wołowski, dolnośląskie;Radecz;;51.2964705;16.7324879
Januszkowice, wrocławski, dolnośląskie;Januszkowice;;51.2218167;17.2403388
Świebodów, milicki, dolnośląskie;Świebodów;;51.46756;17.2998
Grędzina, oławski, dolnośląskie;Grędzina;;51.091838;17.409666
Piotrkowiczki, trzebnicki, dolnośląskie;Piotrkowiczki;;51.268959;17.025697
Jagoszyce, trzebnicki, dolnośląskie;Jagoszyce;55-110;51.3763321;16.9154115
Twardogóra, oleśnicki, dolnośląskie;Twardogóra;56-416;51.364557;17.469599
Kępa, wrocławski, dolnośląskie;Kępa;;51.2383415;17.2100451
Gałów, średzki, dolnośląskie;Gałów;;51.1111189;16.8145917
Stępin, wrocławski, dolnośląskie;Stępin;;51.2133659;17.2850242
Rakoszyce, średzki, dolnośląskie;Rakoszyce;;51.0954149;16.6549238
Wrocław, Psie Pole, Swojczyce;Wrocław;51-502;51.1156411;17.1215501
Głuchów Dolny, trzebnicki, dolnośląskie;Głuchów Dolny;;51.282505;17.118703
Strzeszów, trzebnicki, Dolnośląskie;Strzeszów;;51.2427774;17.0141445
Białe Błoto, oleśnicki, Dolnośląskie;Białe Błoto;;51.3325426;17.3541628
Dobroszów Oleśnicki, wrocławski, dolnośląskie;Dobroszów Oleśnicki;;51.21782;17.22937
Krzyków, wrocławski, dolnośląskie;Krzyków;;51.1007749;17.2205975
Skałka, wrocławski, Dolnośląskie;Skałka;;51.0926849;16.8291744
Księginice, trzebnicki, Dolnośląskie;Księginice;;51.3319777;17.0808425
Łazy Wielkie, milicki, Dolnośląskie;Łazy Wielkie;;51.4145819;17.2985622
Świątniki, trzebnicki, dolnośląskie;Świątniki;;51.3037585;17.1006713
Ligota Mała, oleśnicki, dolnośląskie;Ligota Mała;;51.1360089;17.3638012
Posadowice, oleśnicki, dolnośląskie;Posadowice;;51.073394;17.485691
Sątok, oleśnicki, dolnośląskie;Sątok;;51.0767747;17.4470251
Garwół, wołowski, Dolnośląskie;Garwół;;51.3507365;16.708026
Wały, wołowski, Dolnośląskie;Wały;;51.2623729;16.7753342
Wilczyn, trzebnicki, dolnośląskie;Wilczyn;;51.285838;16.956929
Wrocław, Fabryczna, ul. Jerzmanowska;Wrocław;54-530;51.1217758;16.8795279
Raków, wrocławski, Dolnośląskie;Raków;;51.1694618;17.2779114
Stary Dwór, wołowski, dolnośląskie;Stary Dwór;;51.2668978;16.7920217
Ligota, trzebnicki, dolnośląskie;Ligota;;51.3479869;17.1116904
Ozorowice, trzebnicki, Dolnośląskie;Ozorowice;;51.2378538;16.9798831
Pisarzowice, średzki, Dolnośląskie;Pisarzowice;;51.2077214;16.8516465
Siodłkowice, wołowski, Dolnośląskie;Siodłkowice;;51.3897832;16.7523595
Mokry Dwór, wrocławski, dolnośląskie;Mokry Dwór;50-458;51.0720592;17.1236441
