"Drogoszowice, oleśnicki, dolnośląskie",Drogoszowice,,51.32259,17.48165
"Drołtowice, Syców, dolnośląskie",Drołtowice,,51.33712,17.58535
"Droździęcin, oleśnicki, Dolnośląskie",Droździęcin,,51.4316667,17.4877778
"Drągów, oleśnicki, Dolnośląskie",Drągów,,51.411898,17.4841544
"Dworcowa, Pęgów, trzebnicki, dolnośląskie",Pęgów,,51.246604,16.93276
"Dziadowa Kłoda, dolnośląskie",Dziadowa Kłoda,56-504,51.23328,17.7076
"Działka budowlana 33 km od centrum Wrocławia, ok. Trzebnicy- Ligota, Ligota, trzebnicki, dolnośląskie",,,,
"Działki budowlane przy granicy Osolina. Obok las, Osolin, trzebnicki, dolnośląskie",Osolin,,51.3423726,16.8467905
"Działki budowlane w urokliwym miejscu, Wilkowa, trzebnicki, dolnośląskie",Wilkowa,,51.344607,16.9064661
"Działki budowlane w urokliwym miejscu, Wisznia Mała, trzebnicki, dolnośląskie",Wisznia Mała,,51.250346,17.0484111
"Działki przy granicy Osolina, obok las., Osolin, trzebnicki, dolnośląskie",,,,
"Dziuplina, oławski, Dolnośląskie",Dziuplina,,51.067604,17.336114
"Dziuplina, oławski, dolnośląskie",Dziuplina,,51.067604,17.336114
"Dąbrowa, gm. Oleśnica, oleśnicki, Dolnośląskie",Dąbrowa,56-416,51.3379757,17.4490747
"Dąbrowa, gm. Twardogóra, oleśnicki, Dolnośląskie",Dąbrowa,56-416,51.3379757,17.4490747
"Dąbrowa, oleśnicki, dolnośląskie",Dąbrowa,56-416,51.3379757,17.4490747
"Dębina, oławski, Dolnośląskie",Dębina,,51.0543431,17.3869783
"Dębno Polskie, rawicki, Wielkopolskie",Dębno Polskie,63-900,51.58506,16.88105
"Dębno Polskie, rawicki, wielkopolskie",,63-900,51.58506,16.88105
"Dębno, Dębno, trzebnicki, dolnośląskie",Dębno,,51.5582349,16.8931013
"Dębno, trzebnicki, Dolnośląskie",Dębno,,51.5582349,16.8931013
"Długołęka, dolnośląskie",Długołęka,,51.1743484,17.1933513
"Długołęka, wrocławski, Dolnośląskie",Długołęka,,51.1743484,17.1933513
"Długołęka, wrocławski, dolnośląskie",Długołęka,,51.1743484,17.1933513
"Fiołkowa, Bogdaszowice, wrocławski, dolnośląskie",Bogdaszowice,,51.085896,16.78349
"Fiołkowa, Smolec, wrocławski, dolnośląskie",Smolec,,51.0747049,16.8839452
"GMINA DŁUGOŁĘKA > PÓŁNOCNO-WSCHODNIE OKOLICE WROCŁAWIA, Godzieszowa, wrocławski, dolnośląskie",Godzieszowa,,51.2400899,17.1308524
"GMINA OBORNIKI ŚLĄSKIE > PIĘKNA OKOLICA LAS JEZIORO, Jary, trzebnicki, dolnośląskie",Jary,,51.2839213,16.8666076
"GMINA OLEŚNICA , ATRAKCYJNA LOKALIZACJA, Nieciszów, oleśnicki, dolnośląskie",Nieciszów,,51.1830347,17.3204353
"Gajków, Czernica, dolnośląskie",Gajków,,51.0581885,17.1865315
"Gajków, wrocławski, Dolnośląskie",Gajków,,51.0581885,17.1865315
"Gajków, wrocławski, dolnośląskie",Gajków,,51.0581885,17.1865315
"Garbce, trzebnicki, Dolnośląskie",Garbce,,51.5140811,16.8842895
"Garby, Krzykosy, wielkopolskie",Garby,,52.1554287,17.2885731
"Garwół, wołowski, Dolnośląskie",Garwół,,51.3507365,16.708026
"Gałów, Miękinia, dolnośląskie",Gałów,,51.1111189,16.8145917
"Gałów, średzki, Dolnośląskie",Gałów,,51.1111189,16.8145917
"Gałów, średzki, dolnośląskie",Gałów,,51.1111189,16.8145917
"Gmina Prusice - 2 miejsce w Polsce! w Rankingu PERŁY SAMORZĄDU, Skokowa, trzebnicki, dolnośląskie",Skokowa,,51.3906091,16.84881
"Gniechowice, Kąty Wrocławskie, dolnośląskie",Gniechowice,,50.9866327,16.8331179
"Godzieszowa, wrocławski, Dolnośląskie",Godzieszowa,,51.2400899,17.1308524
"Gogołowice, milicki, Dolnośląskie",Gogołowice,,51.56578,17.24454
"Gola Wielka, Twardogóra, dolnośląskie",Gola Wielka,,51.35304,17.54519
"Golędzinów, Oborniki Śląskie, dolnośląskie",Golędzinów,,51.2681253,16.9243584
"Golędzinów, trzebnicki, Dolnośląskie",Golędzinów,,51.2681253,16.9243584
"Golędzinów, trzebnicki, dolnośląskie",Golędzinów,,51.2681253,16.9243584
"Goszcz, oleśnicki, Dolnośląskie",Goszcz,,51.3942,17.48045
"Gosławice, średzki, dolnośląskie",Gosławice,,51.224082,16.825561
"Goździkowa, Dobrzykowice, wrocławski, dolnośląskie",Dobrzykowice,,51.093811,17.190866
"Grabownica, gm. Krośnice, milicki, Dolnośląskie",Grabownica,,51.5289376,17.3823625
"Grabowno Wielkie, oleśnicki, Dolnośląskie",Grabowno Wielkie,,51.3492,17.41683
"Grabowno Wielkie, oleśnicki, dolnośląskie",Grabowno Wielkie,,51.3492,17.41683
"Graniczna, Wilkszyn, średzki, dolnośląskie",Wilkszyn,,51.1912884,16.8652332
"Groblice, Siechnice, dolnośląskie",Groblice,,51.0126304,17.1745037
"Gruszeczka, milicki, dolnośląskie",Gruszeczka,,51.473056,17.1626782
"Grędzina, Jelcz-Laskowice, dolnośląskie",Grędzina,,51.091838,17.409666
"Grędzina, oławski, dolnośląskie",Grędzina,,51.091838,17.409666
"Gądów, Kąty Wrocławskie, dolnośląskie",Gądów,,51.0519532,16.9105309
"Gądów, wrocławski, Dolnośląskie",Gądów,,51.0519532,16.9105309
"Głuchów Dolny, trzebnicki, Dolnośląskie",Głuchów Dolny,,51.282505,17.118703
"Głuchów Dolny, trzebnicki, dolnośląskie",Głuchów Dolny,,51.282505,17.118703
"Główna, Brzezinki, oławski, dolnośląskie",Brzezinki,,51.0892434,17.3705976
"Główna, Głoska, średzki, dolnośląskie",Głoska,,51.2402488,16.7223444
"Holendry, Białe Błoto, oleśnicki, dolnośląskie",Białe Błoto,,51.3325426,17.3541628
"Iwiny, Siechnice, dolnośląskie",Iwiny,52-116,51.0425189,17.074719
"Iwiny/Jagodno, Iwiny, wrocławski, dolnośląskie",Iwiny,52-116,51.0425189,17.074719
"Jagoszyce, trzebnicki, dolnośląskie",Jagoszyce,55-110,51.3763321,16.9154115
"Jaksonów, Żórawina, dolnośląskie",Jaksonów,,50.9349815,16.965342
"Jana Dzierżonia, Oława, dolnośląskie",,55-200,50.9339882,17.3196885
"Janiszów, trzebnicki, dolnośląskie",Janiszów,,51.4061111,17.1236111
"Januszkowice, wrocławski, dolnośląskie",Januszkowice,,51.2218167,17.2403388
"Jary, Oborniki Śląskie, dolnośląskie",Jary,,51.2839213,16.8666076
"Jary, trzebnicki, Dolnośląskie",Jary,,51.2839213,16.8666076
"Jary, trzebnicki, dolnośląskie",Jary,,51.2839213,16.8666076
"Jarząbkowice, Jarząbkowice, średzki, dolnośląskie",Jarząbkowice,,51.102855,16.7645656
"Jarząbkowice, średzki, Dolnośląskie",Jarząbkowice,,51.102855,16.7645656
"Jaszkowo, Zaniemyśl, wielkopolskie",Jaszkowo,,52.2138868,17.1701546
"Jaszowice, Kobierzyce, dolnośląskie",Jaszowice,,50.9177599,16.8949315
"Jaśminowa 2, Borowa, wrocławski, dolnośląskie",Borowa,,51.1905872,17.2800031
"Jaśminowa, Bielawa, wrocławski, dolnośląskie",Bielawa,,51.1603102,17.2522922
"Jaźwiny, trzebnicki, dolnośląskie",Jaźwiny,,51.3668933,17.1336457
"Jenkowice, gm. Oleśnica, oleśnicki, Dolnośląskie",Jenkowice,,51.23163,17.32291
"Jenkowice, oleśnicki, dolnośląskie",Jenkowice,,51.23163,17.32291
"Jesionowa, Oleśnica, dolnośląskie",,56-400,51.2268723,17.41072
"Jeszkowice, Czernica, dolnośląskie",Jeszkowice,,51.0525853,17.2201824
"Jeziory Małe, Zaniemyśl, wielkopolskie",Jeziory Małe,,52.1673647,17.1484796
"Jordanów Śląski, dolnośląskie",Jordanów Śląski,55-065,50.8643698,16.8674551
"Juszczyn, Środa Śląska, dolnośląskie",Juszczyn,,51.154941,16.679306
"Kadłub, Miękinia, dolnośląskie",Kadłub,,51.173811,16.6962107
"Kadłub, średzki, Dolnośląskie",Kadłub,,51.173811,16.6962107
"Kalinowa 7-9, Jary, trzebnicki, dolnośląskie",Jary,,51.2839213,16.8666076
"Kalinowa, Dobrzykowice, wrocławski, dolnośląskie",Dobrzykowice,,51.093811,17.190866
"Kamieniec Wrocławski, Czernica, dolnośląskie",Kamieniec Wrocławski,55-002,51.075237,17.1735569
"Kamieniec Wrocławski, wrocławski, Dolnośląskie",Kamieniec Wrocławski,55-002,51.075237,17.1735569
"Kamieniec Wrocławski, wrocławski, dolnośląskie",Kamieniec Wrocławski,55-002,51.075237,17.1735569
"Kamień, Długołęka, dolnośląskie",Kamień,,51.1662532,17.2183163
"Kamień, wrocławski, Dolnośląskie",Kamień,,51.1662532,17.2183163
"Kamień, wrocławski, dolnośląskie",Kamień,,51.1662532,17.2183163
"Kanclerzowice, trzebnicki, Dolnośląskie",Kanclerzowice,,51.4530843,16.9555308
"Karczyce, średzki, Dolnośląskie",Karczyce,,51.102981,16.745407
"Karwiany, Żórawina, dolnośląskie",Karwiany,,51.0205164,17.0101098
"Karwiniec, Bierutów, dolnośląskie",,,51.121313,17.5440991668836
"Kaszowo, milicki, Dolnośląskie",Kaszowo,,51.5005306,17.2505731
"Kaszowo, milicki, dolnośląskie",Kaszowo,,51.5005306,17.2505731
"Kaszyce Wielkie, trzebnicki, Dolnośląskie",Kaszyce Wielkie,,51.4131434,17.0214215
"Kawiatowa, Głoska, średzki, dolnośląskie",Głoska,,51.2402488,16.7223444
"Kałowice, Zawonia, dolnośląskie",Kałowice,,51.335105,17.1452112
"Kałowice, trzebnicki, Dolnośląskie",Kałowice,,51.335105,17.1452112
"Kałowice, trzebnicki, dolnośląskie",Kałowice,,51.335105,17.1452112
"Kiełczów, Długołęka, dolnośląskie",Kiełczów,,51.1398527,17.1790872
"Kiełczów, wrocławski, dolnośląskie",Kiełczów,,51.1398527,17.1790872
"Kiełczówek, Długołęka, dolnośląskie",Kiełczówek,51-311,51.1187443,17.1878979
"Kiełczówek, wrocławski, dolnośląskie",Kiełczówek,51-311,51.1187443,17.1878979
"Kijewo, Środa Wielkopolska, wielkopolskie",Kijewo,,52.2074636,17.2817849
"Kobierzyce, dolnośląskie",Kobierzyce,,50.9720586,16.9298119
"Kobylice, Trzebnica, dolnośląskie",Kobylice,,51.3388435,17.0893349
"Kobylice, trzebnicki, Dolnośląskie",Kobylice,,51.3388435,17.0893349
"Kobylice, trzebnicki, dolnośląskie",Kobylice,,51.3388435,17.0893349
"Kobylniki, Środa Śląska, dolnośląskie",Kobylniki,,51.2270153,16.6747773
"Kolonia, Sosnówka, oleśnicki, dolnośląskie",Sosnówka,,51.316055,17.455637
"Komorniki, Środa Śląska, dolnośląskie",Komorniki,,51.1648779,16.6300488
"Komorowo, trzebnicki, Dolnośląskie",Komorowo,,51.3698532,17.0885584
"Koniowo, trzebnicki, dolnośląskie",Koniowo,,51.43195,17.07192
"Korzeńsko, trzebnicki, dolnośląskie",Korzeńsko,,51.5443129,16.8707137
"Korzeńsko, Żmigród, dolnośląskie",Korzeńsko,,51.5443129,16.8707137
"Kostomłoty, dolnośląskie",Kostomłoty (osada),,51.9723973,23.6191588
"Kotowice, Siechnice, dolnośląskie",Kotowice,,51.0239216,17.229882
"Kotowice, trzebnicki, Dolnośląskie",Kotowice,,51.2233649,16.9215651
"Kowalowo, górowski, Dolnośląskie",Kowalowo,,51.55498,16.66424
"Kościelna, Lubnów, trzebnicki, dolnośląskie",Lubnów,,51.2628931,16.8854641
"Kraszów, Międzybórz, dolnośląskie",Kraszów,,51.3827991,17.6851825
"Krościna Mała, trzebnicki, Dolnośląskie",Krościna Mała,,51.3749445,16.9436101
"Krośnice, milicki, Dolnośląskie",,56-320,51.4747222,17.38
"Kruczyn, Nowe Miasto nad Wartą, wielkopolskie",,,,
"Kryniczno, Wisznia Mała, dolnośląskie",Kryniczno,55-114,51.2074747,17.0394225
"Kryniczno, trzebnicki, Dolnośląskie",Kryniczno,55-114,51.2074747,17.0394225
"Kryniczno, trzebnicki, dolnośląskie",Kryniczno,55-114,51.2074747,17.0394225
"Kryniczno, Środa Śląska, dolnośląskie",Kryniczno,55-114,51.1301509,16.6699045
"Krzeczyn, Oleśnica, dolnośląskie",Krzeczyn,,51.1515661,17.3357155
"Krzeczyn, oleśnicki, Dolnośląskie",Krzeczyn,,51.1515661,17.3357155
"Krzeczyn, oleśnicki, dolnośląskie",Krzeczyn,,51.1515661,17.3357155
"Krzeptów, wrocławski, Dolnośląskie",Krzeptów,,51.0911241,16.8862309
"Krzeptów, wrocławski, dolnośląskie",Krzeptów,,51.0911241,16.8862309
"Krzykowska, Dobrzykowice, wrocławski, dolnośląskie",Dobrzykowice,,51.093811,17.190866
"Krzyków, Czernica, dolnośląskie",Krzyków,,51.1007749,17.2205975
"Krzyków, wrocławski, Dolnośląskie",Krzyków,,51.1007749,17.2205975
"Krzyków, wrocławski, dolnośląskie",Krzyków,,51.1007749,17.2205975
"Krzyżanowice, trzebnicki, Dolnośląskie",Krzyżanowice,,51.17417,17.0486879
"Krzyżanowice, trzebnicki, dolnośląskie",Krzyżanowice,,51.17417,17.0486879
"Krótka, Chwałowice, oławski, dolnośląskie",Chwałowice,,51.0446926,17.3833423
"Krępice, Krępice, średzki, dolnośląskie",Krępice,,51.162246,16.812383
"Krępice, Miękinia, dolnośląskie",Krępice,,51.162246,16.812383
"Krępice, średzki, Dolnośląskie",Krępice,,51.162246,16.812383
"Krępice, średzki, dolnośląskie",Krępice,,51.162246,16.812383
"Księginice, Kobierzyce, dolnośląskie",Księginice,,50.9965388,16.9818474
"Księginice, Miękinia, dolnośląskie",Księginice,,51.2390465,16.7621483
"Księginice, Trzebnica, dolnośląskie",Księginice,,51.3319777,17.0808425
"Księginice, trzebnicki, Dolnośląskie",Księginice,,51.3319777,17.0808425
"Księżycowa, Pruszowice, wrocławski, dolnośląskie",Pruszowice,51-217,51.1875643,17.1341209
"Kuklice, Kobierzyce, dolnośląskie",Kuklice,,50.9527439,16.9440061
"Kuźniczysko, Trzebnica, dolnośląskie",Kuźniczysko,,51.3778263,17.1820323
"Kuźniczysko, trzebnicki, Dolnośląskie",Kuźniczysko,,51.3778263,17.1820323
"Kuźniczysko, trzebnicki, dolnośląskie",Kuźniczysko,,51.3778263,17.1820323
"Kwiatowa, Piecowice, wrocławski, dolnośląskie",Piecowice,55-093,51.1442284,17.2175821
"Kwiatów Polnych, Krzyków, wrocławski, dolnośląskie",Krzyków,,51.1007749,17.2205975
"Kątna, wrocławski, Dolnośląskie",Kątna,,51.1323595,17.2839515
"Kąty Wrocławskie, dolnośląskie",Kąty Wrocławskie,,51.0313425,16.7633012
"Kębłowice, Kąty Wrocławskie, dolnośląskie",Kębłowice,,51.086261,16.851473
"Kębłowice, wrocławski, dolnośląskie",Kębłowice,,51.086261,16.851473
"Kędzie, trzebnicki, dolnośląskie",Kędzie,,51.5009185,16.8161391
"Kępa, wrocławski, dolnośląskie",Kępa,,51.2383415,17.2100451
"Lawendowa, Chrząstawa Wielka, wrocławski, dolnośląskie",Chrząstawa Wielka,55-001,51.0948751,17.2982583
"Lenartowice, średzki, dolnośląskie",Lenartowice,,51.2440626,16.7977011
"Letniskowa, Mietków, dolnośląskie",,55-081,50.9689117,16.620682
"Ligota Mała, Ligota Mała, oleśnicki, dolnośląskie",Ligota Mała,,51.1360089,17.3638012
"Ligota Mała, Oleśnica, dolnośląskie",Ligota Mała,,51.1360089,17.3638012
"Ligota Mała, oleśnicki, Dolnośląskie",Ligota Mała,,51.1360089,17.3638012
"Ligota Mała, oleśnicki, dolnośląskie",Ligota Mała,,51.1360089,17.3638012
"Ligota Piękna, Wisznia Mała, dolnośląskie",Ligota Piękna,55-114,51.2327723,17.0454379
"Ligota Piękna, trzebnicki, Dolnośląskie",Ligota Piękna,55-114,51.2327723,17.0454379
"Ligota Piękna, trzebnicki, dolnośląskie",Ligota Piękna,55-114,51.2327723,17.0454379
"Ligota Wielka, Oleśnica, oleśnicki, dolnośląskie",Oleśnica,56-400,51.2095314,17.3804559
"Ligota Wielka, oleśnicki, Dolnośląskie",Ligota Wielka,,51.1701681,17.3903444
"Ligota Wielka, oleśnicki, dolnośląskie",Ligota Wielka,,51.1701681,17.3903444
"Ligota, Trzebnica, dolnośląskie",Ligota,,51.3479869,17.1116904
"Ligota, trzebnicki, Dolnośląskie",Ligota,,51.3479869,17.1116904
"Ligota, trzebnicki, dolnośląskie",Ligota,,51.3479869,17.1116904
"Liliowa, Gałów, średzki, dolnośląskie",Gałów,,51.1111189,16.8145917
"Liliowa, Szewce, trzebnicki, dolnośląskie",Szewce,,51.2214868,16.9702776
"Lipnica, wołowski, Dolnośląskie",Lipnica,,51.3127468,16.6958286
"Lipowa, Kuźniczysko, trzebnicki, dolnośląskie",Kuźniczysko,,51.3778263,17.1820323
